t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,is_shock,rolling_success,reward_used_for_update
841,linucb_frozen,hard,D,0.55,1.0,882.8195801229898,0.22,0,0,0.56,0.0
842,linucb_frozen,hard,D,0.55,1.0,805.0834768707823,0.22,0,0,0.54,0.0
843,linucb_frozen,simple,B,0.95,0.7646427396717391,548.4195399863039,0.1,1,0,0.54,0.0
844,linucb_frozen,simple,B,0.95,0.9728856109111303,548.2600235570685,0.1,1,0,0.56,0.0
845,linucb_frozen,simple,B,0.95,1.0,759.1204779515533,0.1,1,0,0.56,0.0
846,linucb_frozen,hard,D,0.55,0.8996953599999999,728.9315538532834,0.22,0,0,0.56,0.0
847,linucb_frozen,hard,D,0.55,1.0,839.3530290614133,0.22,0,0,0.56,0.0
848,linucb_frozen,simple,B,0.95,0.9814719999999999,736.7365914599332,0.1,1,0,0.56,0.0
849,linucb_frozen,simple,B,0.95,1.0,748.4580478348925,0.1,1,0,0.56,0.0
850,linucb_frozen,simple,B,0.95,1.0,669.4220936280124,0.1,1,0,0.58,0.0
851,linucb_frozen,hard,D,0.55,0.8996953599999999,729.1066369589525,0.22,0,0,0.58,0.0
852,linucb_frozen,hard,D,0.55,1.0,874.4425369022107,0.22,0,0,0.58,0.0
853,linucb_frozen,hard,D,0.55,1.0,836.2640777472552,0.22,1,0,0.58,0.0
854,linucb_frozen,simple,B,0.95,0.8996953599999999,689.0138556743841,0.1,0,0,0.56,0.0
855,linucb_frozen,simple,B,0.95,1.0,697.1547167899172,0.1,1,0,0.58,0.0
856,linucb_frozen,simple,B,0.95,1.0,752.4568878606547,0.1,0,0,0.56,0.0
857,linucb_frozen,hard,D,0.55,0.8996953599999999,718.0878169398381,0.22,1,0,0.56,0.0
858,linucb_frozen,hard,D,0.55,1.0,805.4256145951503,0.22,0,0,0.54,0.0
859,linucb_frozen,hard,D,0.55,1.0,854.1642250790376,0.22,0,0,0.54,0.0
860,linucb_frozen,simple,B,0.95,0.8996953599999999,552.144088449513,0.1,1,0,0.56,0.0
861,linucb_frozen,hard,D,0.55,1.0,738.8535537304394,0.22,0,0,0.54,0.0
862,linucb_frozen,hard,D,0.55,1.0,973.4554969384941,0.22,0,0,0.54,0.0
863,linucb_frozen,simple,B,0.95,0.9131171963699201,629.0410237067939,0.1,1,0,0.56,0.0
864,linucb_frozen,hard,E,0.9,0.3020510029607921,764.9210840145192,0.6,0,0,0.54,0.0
865,linucb_frozen,simple,B,0.95,1.0,651.1730621205427,0.1,0,0,0.54,0.0
866,linucb_frozen,hard,C,0.75,0.3000000000000116,571.3630359492515,0.35,0,0,0.52,0.0
867,linucb_frozen,hard,D,0.55,0.8277319167999999,720.3946519588105,0.22,0,0,0.52,0.0
868,linucb_frozen,hard,D,0.55,1.0,727.3797142120579,0.22,0,0,0.5,0.0
869,linucb_frozen,hard,D,0.55,1.0,874.350232569725,0.22,0,0,0.48,0.0
870,linucb_frozen,hard,D,0.55,1.0,833.6724035882964,0.22,1,0,0.48,0.0
871,linucb_frozen,simple,B,0.95,0.764404086784,532.9509518642385,0.1,0,0,0.48,0.0
872,linucb_frozen,hard,D,0.55,1.0,865.3334713465142,0.22,1,0,0.5,0.0
873,linucb_frozen,hard,D,0.55,1.0,863.7239302611656,0.22,0,0,0.48,0.0
874,linucb_frozen,simple,B,0.95,0.8209199818288659,597.8098428418087,0.1,1,0,0.48,0.0
875,linucb_frozen,hard,D,0.55,1.0,638.4026159967794,0.22,1,0,0.5,0.0
876,linucb_frozen,hard,D,0.55,1.0,843.7526862608855,0.22,1,0,0.5,0.0
877,linucb_frozen,simple,B,0.95,0.859433981856881,551.7447999502498,0.1,1,0,0.5,0.0
878,linucb_frozen,hard,D,0.55,1.0,769.2715094111996,0.22,1,0,0.52,0.0
879,linucb_frozen,hard,D,0.55,1.0,993.5528763423575,0.22,1,0,0.52,0.0
880,linucb_frozen,hard,D,0.55,1.0,739.3375848946417,0.22,1,0,0.52,0.0
881,linucb_frozen,hard,D,0.55,1.0,748.7232666943643,0.22,0,0,0.5,0.0
882,linucb_frozen,hard,D,0.55,1.0,878.2250143368012,0.22,0,0,0.48,0.0
883,linucb_frozen,simple,B,0.95,0.6991246534953817,564.5126270225081,0.1,1,0,0.5,0.0
884,linucb_frozen,simple,B,0.95,0.9152296950759358,486.10298072388366,0.1,1,0,0.5,0.0
885,linucb_frozen,hard,D,0.55,0.9814719999999999,735.0205349903059,0.22,0,0,0.48,0.0
886,linucb_frozen,hard,D,0.55,1.0,851.3396234299724,0.22,1,0,0.5,0.0
887,linucb_frozen,hard,D,0.55,1.0,808.0565727409312,0.22,0,0,0.5,0.0
888,linucb_frozen,hard,D,0.55,1.0,953.568197160036,0.22,1,0,0.5,0.0
889,linucb_frozen,hard,D,0.55,1.0,805.8285172037392,0.22,0,0,0.5,0.0
890,linucb_frozen,hard,D,0.55,1.0,754.3241173318744,0.22,1,0,0.5,0.0
891,linucb_frozen,hard,D,0.55,1.0,855.4374592738802,0.22,0,0,0.5,0.0
892,linucb_frozen,hard,D,0.55,1.0,745.5474684977727,0.22,1,0,0.52,0.0
893,linucb_frozen,simple,B,0.95,0.5896504128993587,508.268444462125,0.1,1,0,0.52,0.0
894,linucb_frozen,hard,D,0.55,1.0,748.0439859202187,0.22,0,0,0.5,0.0
895,linucb_frozen,hard,D,0.55,1.0,802.0895840638888,0.22,0,0,0.48,0.0
896,linucb_frozen,hard,D,0.55,1.0,901.1855644498627,0.22,1,0,0.5,0.0
897,linucb_frozen,hard,D,0.55,1.0,874.9230099729774,0.22,0,0,0.5,0.0
898,linucb_frozen,hard,D,0.55,1.0,745.6649348486011,0.22,0,0,0.48,0.0
899,linucb_frozen,hard,D,0.55,1.0,858.4996656035428,0.22,0,0,0.46,0.0
900,linucb_frozen,simple,B,0.95,0.540975734141415,481.11676037536364,0.1,1,0,0.46,0.0
901,linucb_frozen,hard,D,0.55,1.0,915.5865134569666,0.22,1,0,0.48,0.0
902,linucb_frozen,simple,B,0.95,0.7189316085191118,513.8207597739827,0.1,1,0,0.5,0.0
903,linucb_frozen,hard,D,0.55,1.0,855.3936862633211,0.22,0,0,0.48,0.0
904,linucb_frozen,hard,D,0.55,1.0,855.6476689796482,0.22,1,0,0.5,0.0
905,linucb_frozen,hard,D,0.55,1.0,847.8441778199409,0.22,0,0,0.48,0.0
906,linucb_frozen,hard,D,0.55,1.0,918.3718195081087,0.22,1,0,0.5,0.0
907,linucb_frozen,simple,B,0.95,0.679403155811898,540.6590258905129,0.1,0,0,0.48,0.0
908,linucb_frozen,hard,D,0.55,1.0,783.3008404901611,0.22,0,0,0.48,0.0
909,linucb_frozen,hard,D,0.55,1.0,925.1584313404383,0.22,0,0,0.48,0.0
910,linucb_frozen,hard,D,0.55,1.0,983.7055505265411,0.22,0,0,0.46,0.0
911,linucb_frozen,simple,B,0.95,0.7074349201097523,554.1206511530763,0.1,1,0,0.48,0.0
912,linucb_frozen,hard,E,0.9,0.3006535044441648,792.9152765281095,0.6,0,0,0.48,0.0
913,linucb_frozen,simple,B,0.95,0.8478376021329921,536.083925443704,0.1,0,0,0.46,0.0
914,linucb_frozen,hard,C,0.75,0.3006490669831508,539.4661779313924,0.35,0,0,0.46,0.0
915,linucb_frozen,hard,D,0.55,0.8277319167999999,662.3445462905488,0.22,0,0,0.46,0.0
916,linucb_frozen,hard,D,0.55,1.0,855.3195142273449,0.22,1,0,0.48,0.0
917,linucb_frozen,hard,D,0.55,1.0,895.2384285211214,0.22,0,0,0.48,0.0
918,linucb_frozen,hard,D,0.55,1.0,865.0511736262159,0.22,1,0,0.5,0.0
919,linucb_frozen,simple,B,0.95,0.6937392473597086,470.87445728085055,0.1,1,0,0.52,0.0
920,linucb_frozen,hard,D,0.55,1.0,701.6294518761266,0.22,1,0,0.52,0.0
921,linucb_frozen,simple,B,0.95,0.8372316731553584,622.1517643826102,0.1,0,0,0.52,0.0
922,linucb_frozen,hard,D,0.55,1.0,798.8050550869021,0.22,0,0,0.5,0.0
923,linucb_frozen,simple,B,0.95,0.9483522076915094,616.1881461395213,0.1,1,0,0.52,0.0
924,linucb_frozen,hard,D,0.55,1.0,771.4946655347014,0.22,1,0,0.52,0.0
925,linucb_frozen,hard,D,0.55,1.0,907.2151397212266,0.22,1,0,0.52,0.0
926,linucb_frozen,hard,D,0.55,1.0,793.9011191475884,0.22,0,0,0.5,0.0
927,linucb_frozen,hard,D,0.55,1.0,804.7223397306993,0.22,0,0,0.48,0.0
928,linucb_frozen,simple,B,0.95,0.800475728366552,527.9937432768418,0.1,1,0,0.48,0.0
929,linucb_frozen,hard,D,0.55,1.0,760.1559732420184,0.22,0,0,0.46,0.0
930,linucb_frozen,hard,D,0.55,1.0,835.7367888522492,0.22,0,0,0.44,0.0
931,linucb_frozen,simple,B,0.95,0.845501795561411,519.7164001272948,0.1,1,0,0.46,0.0
932,linucb_frozen,hard,D,0.55,1.0,659.2001613833611,0.22,0,0,0.46,0.0
933,linucb_frozen,hard,D,0.55,1.0,1014.7181346957931,0.22,0,0,0.44,0.0
934,linucb_frozen,hard,D,0.55,1.0,736.6218631385323,0.22,0,0,0.42,0.0
935,linucb_frozen,simple,B,0.95,0.8070435036698467,586.8764909577947,0.1,1,0,0.44,0.0
936,linucb_frozen,hard,C,0.75,0.31805837418452054,596.0688558142338,0.35,1,0,0.44,0.0
937,linucb_frozen,simple,B,0.95,0.9249744892419294,670.3696951864999,0.1,1,0,0.46,0.0
938,linucb_frozen,simple,B,0.95,1.0,762.9491126472494,0.1,1,0,0.46,0.0
939,linucb_frozen,hard,E,0.9,0.3095301210814208,722.455638871648,0.6,0,0,0.46,0.0
940,linucb_frozen,simple,B,0.95,1.0,701.0649306902022,0.1,0,0,0.44,0.0
941,linucb_frozen,hard,D,0.55,0.70867559636992,560.1844142418175,0.22,0,0,0.44,0.0
942,linucb_frozen,simple,B,0.95,1.0,745.8444646140641,0.1,1,0,0.44,0.0
943,linucb_frozen,simple,B,0.95,1.0,750.4928613909201,0.1,1,0,0.44,0.0
944,linucb_frozen,hard,C,0.75,0.4143847722602694,586.4816637076772,0.35,0,0,0.44,0.0
945,linucb_frozen,hard,E,0.9,0.44374705321295815,903.6808661283715,0.6,0,0,0.44,0.0
946,linucb_frozen,simple,B,0.95,0.9814719999999999,672.5150024571778,0.1,1,0,0.44,0.0
947,linucb_frozen,hard,D,0.55,0.6291118431582793,593.9407065088785,0.22,1,0,0.46,0.0
948,linucb_frozen,simple,B,0.95,1.0,691.1772176118031,0.1,0,0,0.46,0.0
949,linucb_frozen,simple,B,0.95,1.0,724.7897677084229,0.1,1,0,0.48,0.0
950,linucb_frozen,simple,B,0.95,1.0,778.9890157531997,0.1,1,0,0.48,0.0
951,linucb_frozen,simple,B,0.95,1.0,661.3140886817414,0.1,1,0,0.48,0.0
952,linucb_frozen,simple,B,0.95,1.0,742.4924273395314,0.1,1,0,0.48,0.0
953,linucb_frozen,simple,B,0.95,1.0,691.4221006026446,0.1,1,0,0.5,0.0
954,linucb_frozen,hard,D,0.55,0.5571026576860894,561.1271019229805,0.22,0,0,0.48,0.0
955,linucb_frozen,simple,B,0.95,1.0,587.5241513215688,0.1,1,0,0.5,0.0
956,linucb_frozen,hard,C,0.75,0.3893708427882764,581.4368404562713,0.35,0,0,0.48,0.0
957,linucb_frozen,hard,D,0.55,0.6796498623386547,501.0682856952917,0.22,0,0,0.48,0.0
958,linucb_frozen,hard,D,0.55,0.8980918788580161,722.6260263398514,0.22,1,0,0.5,0.0
959,linucb_frozen,hard,D,0.55,1.0,766.4200839584712,0.22,0,0,0.5,0.0
960,linucb_frozen,hard,D,0.55,1.0,893.0746320715172,0.22,1,0,0.52,0.0
961,linucb_frozen,hard,D,0.55,1.0,873.2709000274469,0.22,0,0,0.5,0.0
962,linucb_frozen,simple,B,0.95,0.70867559636992,552.2202798705133,0.1,1,0,0.52,0.0
963,linucb_frozen,simple,B,0.95,0.9236345248055295,584.7470156379238,0.1,1,0,0.54,0.0
964,linucb_frozen,hard,C,0.75,0.44003119801929036,598.8010856674787,0.35,0,0,0.54,0.0
965,linucb_frozen,hard,C,0.75,0.6872274542569755,727.4831517591247,0.35,0,0,0.54,0.0
966,linucb_frozen,hard,C,0.75,0.9047601597461385,1026.5302063382424,0.35,0,0,0.52,0.0
967,linucb_frozen,simple,B,0.95,0.8538993388616809,608.7448589989225,0.1,1,0,0.54,0.0
968,linucb_frozen,hard,C,0.75,1.0,1054.473306278612,0.35,0,0,0.52,0.0
969,linucb_frozen,simple,B,0.95,0.9612596480144857,595.3594433055305,0.1,1,0,0.52,0.0
970,linucb_frozen,hard,D,0.55,0.6164783818288659,507.6250283237206,0.22,1,0,0.52,0.0
971,linucb_frozen,hard,E,0.9,0.3159839811222281,769.7200301383151,0.6,0,0,0.52,0.0
972,linucb_frozen,simple,B,0.95,0.9550715348517276,594.0192011141166,0.1,1,0,0.54,0.0
973,linucb_frozen,simple,B,0.95,1.0,741.0817949472519,0.1,0,0,0.52,0.0
974,linucb_frozen,hard,D,0.55,0.6696992251230792,633.9915774575962,0.22,1,0,0.52,0.0
975,linucb_frozen,hard,D,0.55,0.8893353181083097,731.2719543059459,0.22,1,0,0.52,0.0
976,linucb_frozen,hard,D,0.55,1.0,737.0174855641475,0.22,0,0,0.52,0.0
977,linucb_frozen,simple,B,0.95,0.8996953599999999,566.4797495730462,0.1,1,0,0.54,0.0
978,linucb_frozen,hard,D,0.55,1.0,806.5197018248,0.22,0,0,0.52,0.0
979,linucb_frozen,hard,D,0.55,1.0,991.5993551579519,0.22,1,0,0.54,0.0
980,linucb_frozen,hard,D,0.55,1.0,821.6201004808324,0.22,1,0,0.56,0.0
981,linucb_frozen,simple,B,0.95,0.8395431328055296,611.249519792633,0.1,1,0,0.56,0.0
982,linucb_frozen,hard,D,0.55,1.0,770.037975292561,0.22,1,0,0.58,0.0
983,linucb_frozen,hard,D,0.55,1.0,849.4766323249613,0.22,0,0,0.58,0.0
984,linucb_frozen,hard,D,0.55,1.0,848.9974794424571,0.22,1,0,0.6,0.0
985,linucb_frozen,simple,B,0.95,0.8034701212633399,556.1412050054198,0.1,1,0,0.6,0.0
986,linucb_frozen,simple,B,0.95,1.0,606.6602801793096,0.1,1,0,0.6,0.0
987,linucb_frozen,hard,D,0.55,0.9814719999999999,801.773496906198,0.22,1,0,0.6,0.0
988,linucb_frozen,simple,B,0.95,1.0,671.7296888917875,0.1,0,0,0.58,0.0
989,linucb_frozen,hard,D,0.55,1.0,753.3746586705693,0.22,0,0,0.58,0.0
990,linucb_frozen,hard,D,0.55,1.0,769.0402917090405,0.22,0,0,0.58,0.0
991,linucb_frozen,hard,D,0.55,1.0,950.1123896671611,0.22,1,0,0.6,0.0
992,linucb_frozen,hard,D,0.55,1.0,879.9951400870858,0.22,0,0,0.58,0.0
993,linucb_frozen,hard,D,0.55,1.0,858.491411349852,0.22,0,0,0.56,0.0
994,linucb_frozen,simple,B,0.95,0.764404086784,652.9709469861422,0.1,0,0,0.56,0.0
995,linucb_frozen,hard,D,0.55,1.0,930.2424786130465,0.22,0,0,0.56,0.0
996,linucb_frozen,hard,D,0.55,1.0,858.815099613961,0.22,0,0,0.54,0.0
997,linucb_frozen,hard,D,0.55,1.0,825.7962846978088,0.22,0,0,0.52,0.0
998,linucb_frozen,simple,B,0.95,0.7584095840094021,487.5339152358342,0.1,1,0,0.54,0.0
999,linucb_frozen,simple,B,0.95,0.9674004339282738,649.5085110828617,0.1,1,0,0.54,0.0
