t,policy,task_difficulty,chosen_agent,match_score,load,latency_ms,call_cost,success,fallback_used,total_cost_this_task,total_latency_this_task,reward_used_for_update
793,always_A,simple,A,0.8,1.0,1759.7084273287333,1.0,1,0,1.0,1759.7084273287333,0.0
794,always_A,hard,A,0.95,1.0,1802.6584499994096,1.0,1,0,1.0,1802.6584499994096,0.0
795,always_A,simple,A,0.8,1.0,1763.460935701929,1.0,1,0,1.0,1763.460935701929,0.0
796,always_A,hard,A,0.95,1.0,1995.118069679386,1.0,1,0,1.0,1995.118069679386,0.0
797,always_A,hard,A,0.95,1.0,1627.2897916203292,1.0,1,0,1.0,1627.2897916203292,0.0
798,always_A,simple,A,0.8,1.0,1893.2579735000331,1.0,0,0,1.0,1893.2579735000331,0.0
799,always_A,simple,A,0.8,1.0,1831.104831600789,1.0,1,0,1.0,1831.104831600789,0.0
800,always_A,simple,A,0.8,1.0,1800.9458931516697,1.0,0,0,1.0,1800.9458931516697,0.0
801,always_A,simple,A,0.8,1.0,1795.6860281237775,1.0,1,0,1.0,1795.6860281237775,0.0
802,always_A,simple,A,0.8,1.0,1913.285488933084,1.0,1,0,1.0,1913.285488933084,0.0
803,always_A,simple,A,0.8,1.0,1780.9564059888512,1.0,1,0,1.0,1780.9564059888512,0.0
804,always_A,simple,A,0.8,1.0,1798.0183760876587,1.0,1,0,1.0,1798.0183760876587,0.0
805,always_A,simple,A,0.8,1.0,1624.8231089532458,1.0,1,0,1.0,1624.8231089532458,0.0
806,always_A,simple,A,0.8,1.0,1541.6974237516915,1.0,1,0,1.0,1541.6974237516915,0.0
807,always_A,hard,A,0.95,1.0,2100.8123209884156,1.0,1,0,1.0,2100.8123209884156,0.0
808,always_A,simple,A,0.8,1.0,1456.2555557695778,1.0,0,0,1.0,1456.2555557695778,0.0
809,always_A,simple,A,0.8,1.0,1795.072095292284,1.0,1,0,1.0,1795.072095292284,0.0
810,always_A,simple,A,0.8,1.0,1804.9578654644974,1.0,1,0,1.0,1804.9578654644974,0.0
811,always_A,simple,A,0.8,1.0,2037.7757585368881,1.0,1,0,1.0,2037.7757585368881,0.0
812,always_A,simple,A,0.8,1.0,1790.7155508165222,1.0,1,0,1.0,1790.7155508165222,0.0
813,always_A,simple,A,0.8,1.0,1832.5599858972241,1.0,0,0,1.0,1832.5599858972241,0.0
814,always_A,hard,A,0.95,1.0,2083.0379639549815,1.0,1,0,1.0,2083.0379639549815,0.0
815,always_A,simple,A,0.8,1.0,1925.516669110062,1.0,1,0,1.0,1925.516669110062,0.0
816,always_A,hard,A,0.95,1.0,1752.9250783749737,1.0,1,0,1.0,1752.9250783749737,0.0
817,always_A,simple,A,0.8,1.0,1917.7188743193944,1.0,0,0,1.0,1917.7188743193944,0.0
818,always_A,simple,A,0.8,1.0,2066.0870190718974,1.0,1,0,1.0,2066.0870190718974,0.0
819,always_A,hard,A,0.95,1.0,1782.800850582722,1.0,1,0,1.0,1782.800850582722,0.0
820,always_A,simple,A,0.8,1.0,1899.8591028362207,1.0,1,0,1.0,1899.8591028362207,0.0
821,always_A,simple,A,0.8,1.0,1799.9512911721085,1.0,1,0,1.0,1799.9512911721085,0.0
822,always_A,simple,A,0.8,1.0,1976.2202473146904,1.0,1,0,1.0,1976.2202473146904,0.0
823,always_A,simple,A,0.8,1.0,1916.0785386279395,1.0,1,0,1.0,1916.0785386279395,0.0
824,always_A,simple,A,0.8,1.0,1998.0307954449308,1.0,1,0,1.0,1998.0307954449308,0.0
825,always_A,simple,A,0.8,1.0,1821.2072661706059,1.0,1,0,1.0,1821.2072661706059,0.0
826,always_A,hard,A,0.95,1.0,2015.782205560464,1.0,1,0,1.0,2015.782205560464,0.0
827,always_A,simple,A,0.8,1.0,1628.8039515832381,1.0,1,0,1.0,1628.8039515832381,0.0
828,always_A,simple,A,0.8,1.0,2105.856145749055,1.0,1,0,1.0,2105.856145749055,0.0
829,always_A,simple,A,0.8,1.0,2114.4099680943523,1.0,1,0,1.0,2114.4099680943523,0.0
830,always_A,simple,A,0.8,1.0,1805.193571365127,1.0,1,0,1.0,1805.193571365127,0.0
831,always_A,simple,A,0.8,1.0,1782.1730682226314,1.0,1,0,1.0,1782.1730682226314,0.0
832,always_A,simple,A,0.8,1.0,2012.7881386514507,1.0,1,0,1.0,2012.7881386514507,0.0
833,always_A,simple,A,0.8,1.0,2028.6791090726556,1.0,1,0,1.0,2028.6791090726556,0.0
834,always_A,simple,A,0.8,1.0,1701.9525947545662,1.0,1,0,1.0,1701.9525947545662,0.0
835,always_A,simple,A,0.8,1.0,1751.9698669810548,1.0,1,0,1.0,1751.9698669810548,0.0
836,always_A,simple,A,0.8,1.0,1659.5704681434163,1.0,1,0,1.0,1659.5704681434163,0.0
837,always_A,simple,A,0.8,1.0,1977.8572118943462,1.0,1,0,1.0,1977.8572118943462,0.0
838,always_A,simple,A,0.8,1.0,2079.3512724291663,1.0,1,0,1.0,2079.3512724291663,0.0
839,always_A,simple,A,0.8,1.0,2033.0386895186157,1.0,1,0,1.0,2033.0386895186157,0.0
840,always_A,simple,A,0.8,1.0,2012.4188925565772,1.0,1,0,1.0,2012.4188925565772,0.0
841,always_A,hard,A,0.95,1.0,1951.4425522535153,1.0,1,0,1.0,1951.4425522535153,0.0
842,always_A,hard,A,0.95,1.0,1607.8108796040433,1.0,1,0,1.0,1607.8108796040433,0.0
843,always_A,simple,A,0.8,1.0,1768.448356602569,1.0,1,0,1.0,1768.448356602569,0.0
844,always_A,simple,A,0.8,1.0,1879.0780866613607,1.0,1,0,1.0,1879.0780866613607,0.0
845,always_A,simple,A,0.8,1.0,1657.1707167318043,1.0,1,0,1.0,1657.1707167318043,0.0
846,always_A,simple,A,0.8,1.0,1789.740068905616,1.0,1,0,1.0,1789.740068905616,0.0
847,always_A,hard,A,0.95,1.0,1805.5364851993852,1.0,1,0,1.0,1805.5364851993852,0.0
848,always_A,hard,A,0.95,1.0,1719.28241733898,1.0,1,0,1.0,1719.28241733898,0.0
849,always_A,simple,A,0.8,1.0,2156.493282987696,1.0,1,0,1.0,2156.493282987696,0.0
850,always_A,simple,A,0.8,1.0,2111.6010599204246,1.0,1,0,1.0,2111.6010599204246,0.0
851,always_A,simple,A,0.8,1.0,1754.8199982816345,1.0,1,0,1.0,1754.8199982816345,0.0
852,always_A,hard,A,0.95,1.0,1933.1660321242723,1.0,1,0,1.0,1933.1660321242723,0.0
853,always_A,simple,A,0.8,1.0,1690.9002187105596,1.0,1,0,1.0,1690.9002187105596,0.0
854,always_A,simple,A,0.8,1.0,1895.9580615905145,1.0,1,0,1.0,1895.9580615905145,0.0
855,always_A,simple,A,0.8,1.0,1798.9847055212292,1.0,1,0,1.0,1798.9847055212292,0.0
856,always_A,simple,A,0.8,1.0,1901.1419923998055,1.0,1,0,1.0,1901.1419923998055,0.0
857,always_A,simple,A,0.8,1.0,1768.401221789444,1.0,1,0,1.0,1768.401221789444,0.0
858,always_A,simple,A,0.8,1.0,2052.3443182011724,1.0,1,0,1.0,2052.3443182011724,0.0
859,always_A,simple,A,0.8,1.0,1562.2627358637346,1.0,1,0,1.0,1562.2627358637346,0.0
860,always_A,simple,A,0.8,1.0,1969.371190516832,1.0,1,0,1.0,1969.371190516832,0.0
861,always_A,simple,A,0.8,1.0,1488.140059375354,1.0,1,0,1.0,1488.140059375354,0.0
862,always_A,simple,A,0.8,1.0,2110.6443889174343,1.0,1,0,1.0,2110.6443889174343,0.0
863,always_A,simple,A,0.8,1.0,1971.0704341035735,1.0,1,0,1.0,1971.0704341035735,0.0
864,always_A,simple,A,0.8,1.0,1999.4570030122852,1.0,1,0,1.0,1999.4570030122852,0.0
865,always_A,hard,A,0.95,1.0,1948.988801154187,1.0,1,0,1.0,1948.988801154187,0.0
866,always_A,simple,A,0.8,1.0,1932.0474289992892,1.0,1,0,1.0,1932.0474289992892,0.0
867,always_A,simple,A,0.8,1.0,2106.1350824746364,1.0,1,0,1.0,2106.1350824746364,0.0
868,always_A,simple,A,0.8,1.0,1842.368281806105,1.0,1,0,1.0,1842.368281806105,0.0
869,always_A,simple,A,0.8,1.0,1882.8642944255494,1.0,1,0,1.0,1882.8642944255494,0.0
870,always_A,hard,A,0.95,1.0,1532.596012335048,1.0,1,0,1.0,1532.596012335048,0.0
871,always_A,simple,A,0.8,1.0,1549.743022324058,1.0,1,0,1.0,1549.743022324058,0.0
872,always_A,simple,A,0.8,1.0,2047.839610018138,1.0,1,0,1.0,2047.839610018138,0.0
873,always_A,simple,A,0.8,1.0,1603.1193949564959,1.0,1,0,1.0,1603.1193949564959,0.0
874,always_A,simple,A,0.8,1.0,1768.7699684860834,1.0,1,0,1.0,1768.7699684860834,0.0
875,always_A,simple,A,0.8,1.0,1919.9443257166351,1.0,1,0,1.0,1919.9443257166351,0.0
876,always_A,simple,A,0.8,1.0,1647.8547625756526,1.0,1,0,1.0,1647.8547625756526,0.0
877,always_A,simple,A,0.8,1.0,1685.0000592551899,1.0,1,0,1.0,1685.0000592551899,0.0
878,always_A,simple,A,0.8,1.0,2044.6336174864055,1.0,1,0,1.0,2044.6336174864055,0.0
879,always_A,hard,A,0.95,1.0,1587.7658506377386,1.0,1,0,1.0,1587.7658506377386,0.0
880,always_A,hard,A,0.95,1.0,1579.2626315235034,1.0,1,0,1.0,1579.2626315235034,0.0
881,always_A,hard,A,0.95,1.0,1719.675466050091,1.0,1,0,1.0,1719.675466050091,0.0
882,always_A,simple,A,0.8,1.0,2070.9914760902648,1.0,1,0,1.0,2070.9914760902648,0.0
883,always_A,simple,A,0.8,1.0,1578.436020398687,1.0,1,0,1.0,1578.436020398687,0.0
884,always_A,simple,A,0.8,1.0,1921.1469038530734,1.0,1,0,1.0,1921.1469038530734,0.0
885,always_A,simple,A,0.8,1.0,1873.3961435805,1.0,1,0,1.0,1873.3961435805,0.0
886,always_A,hard,A,0.95,1.0,1885.489211081115,1.0,1,0,1.0,1885.489211081115,0.0
887,always_A,simple,A,0.8,1.0,1934.9651201890235,1.0,1,0,1.0,1934.9651201890235,0.0
888,always_A,hard,A,0.95,1.0,2025.402062859875,1.0,1,0,1.0,2025.402062859875,0.0
889,always_A,simple,A,0.8,1.0,1718.3459850470858,1.0,1,0,1.0,1718.3459850470858,0.0
890,always_A,simple,A,0.8,1.0,1823.9569185980204,1.0,0,0,1.0,1823.9569185980204,0.0
891,always_A,simple,A,0.8,1.0,1746.7463669645927,1.0,1,0,1.0,1746.7463669645927,0.0
892,always_A,simple,A,0.8,1.0,2238.218421334399,1.0,1,0,1.0,2238.218421334399,0.0
893,always_A,simple,A,0.8,1.0,1964.800462945208,1.0,1,0,1.0,1964.800462945208,0.0
894,always_A,simple,A,0.8,1.0,1547.7230901789276,1.0,1,0,1.0,1547.7230901789276,0.0
895,always_A,simple,A,0.8,1.0,1744.1182019475773,1.0,1,0,1.0,1744.1182019475773,0.0
896,always_A,simple,A,0.8,1.0,1746.9513999094636,1.0,1,0,1.0,1746.9513999094636,0.0
897,always_A,hard,A,0.95,1.0,2242.4161453030524,1.0,1,0,1.0,2242.4161453030524,0.0
898,always_A,simple,A,0.8,1.0,1650.3594961968586,1.0,1,0,1.0,1650.3594961968586,0.0
899,always_A,simple,A,0.8,1.0,1813.8358948576297,1.0,1,0,1.0,1813.8358948576297,0.0
900,always_A,simple,A,0.8,1.0,1818.4781565078165,1.0,1,0,1.0,1818.4781565078165,0.0
901,always_A,simple,A,0.8,1.0,1742.4982234806696,1.0,1,0,1.0,1742.4982234806696,0.0
902,always_A,hard,A,0.95,1.0,1524.8052107949668,1.0,1,0,1.0,1524.8052107949668,0.0
903,always_A,simple,A,0.8,1.0,1902.9081930128211,1.0,1,0,1.0,1902.9081930128211,0.0
904,always_A,simple,A,0.8,1.0,1826.6255321276446,1.0,1,0,1.0,1826.6255321276446,0.0
905,always_A,simple,A,0.8,1.0,1812.6635019131409,1.0,1,0,1.0,1812.6635019131409,0.0
906,always_A,simple,A,0.8,1.0,1821.2137831827336,1.0,1,0,1.0,1821.2137831827336,0.0
907,always_A,simple,A,0.8,1.0,1871.9099788807257,1.0,1,0,1.0,1871.9099788807257,0.0
908,always_A,simple,A,0.8,1.0,1956.583871304969,1.0,1,0,1.0,1956.583871304969,0.0
909,always_A,hard,A,0.95,1.0,2109.510873808631,1.0,1,0,1.0,2109.510873808631,0.0
910,always_A,simple,A,0.8,1.0,1852.3331003293374,1.0,1,0,1.0,1852.3331003293374,0.0
911,always_A,simple,A,0.8,1.0,1935.0185082211055,1.0,1,0,1.0,1935.0185082211055,0.0
912,always_A,simple,A,0.8,1.0,1889.8753074389622,1.0,1,0,1.0,1889.8753074389622,0.0
913,always_A,hard,A,0.95,1.0,1960.606327046566,1.0,1,0,1.0,1960.606327046566,0.0
914,always_A,simple,A,0.8,1.0,2072.5202667535386,1.0,1,0,1.0,2072.5202667535386,0.0
915,always_A,simple,A,0.8,1.0,1852.1964653539335,1.0,1,0,1.0,1852.1964653539335,0.0
916,always_A,simple,A,0.8,1.0,1986.1025743488608,1.0,1,0,1.0,1986.1025743488608,0.0
917,always_A,simple,A,0.8,1.0,1649.2461948664054,1.0,1,0,1.0,1649.2461948664054,0.0
918,always_A,simple,A,0.8,1.0,1723.2551583586578,1.0,1,0,1.0,1723.2551583586578,0.0
919,always_A,simple,A,0.8,1.0,1841.7753456268847,1.0,1,0,1.0,1841.7753456268847,0.0
920,always_A,hard,A,0.95,1.0,1906.7525956453574,1.0,1,0,1.0,1906.7525956453574,0.0
921,always_A,hard,A,0.95,1.0,1774.420467593657,1.0,1,0,1.0,1774.420467593657,0.0
922,always_A,hard,A,0.95,1.0,1654.3654223071599,1.0,1,0,1.0,1654.3654223071599,0.0
923,always_A,simple,A,0.8,1.0,1695.3127692318212,1.0,1,0,1.0,1695.3127692318212,0.0
924,always_A,hard,A,0.95,1.0,1960.8944713791857,1.0,1,0,1.0,1960.8944713791857,0.0
925,always_A,simple,A,0.8,1.0,2014.19517887036,1.0,1,0,1.0,2014.19517887036,0.0
926,always_A,simple,A,0.8,1.0,1838.2977215922951,1.0,0,0,1.0,1838.2977215922951,0.0
927,always_A,simple,A,0.8,1.0,1849.045016321997,1.0,1,0,1.0,1849.045016321997,0.0
928,always_A,simple,A,0.8,1.0,2182.1417186900067,1.0,1,0,1.0,2182.1417186900067,0.0
929,always_A,simple,A,0.8,1.0,1800.3600514925606,1.0,1,0,1.0,1800.3600514925606,0.0
930,always_A,simple,A,0.8,1.0,1672.7029493022117,1.0,1,0,1.0,1672.7029493022117,0.0
931,always_A,simple,A,0.8,1.0,2058.894821035155,1.0,1,0,1.0,2058.894821035155,0.0
932,always_A,simple,A,0.8,1.0,1987.3082790914552,1.0,1,0,1.0,1987.3082790914552,0.0
933,always_A,hard,A,0.95,1.0,1716.8838198102017,1.0,1,0,1.0,1716.8838198102017,0.0
934,always_A,simple,A,0.8,1.0,1856.1243562055736,1.0,1,0,1.0,1856.1243562055736,0.0
935,always_A,simple,A,0.8,1.0,1745.2914357796903,1.0,1,0,1.0,1745.2914357796903,0.0
936,always_A,hard,A,0.95,1.0,1865.1034268896763,1.0,1,0,1.0,1865.1034268896763,0.0
937,always_A,simple,A,0.8,1.0,1593.9305220535666,1.0,1,0,1.0,1593.9305220535666,0.0
938,always_A,simple,A,0.8,1.0,2071.210729994017,1.0,1,0,1.0,2071.210729994017,0.0
939,always_A,simple,A,0.8,1.0,1951.1585941685814,1.0,1,0,1.0,1951.1585941685814,0.0
940,always_A,simple,A,0.8,1.0,1732.505361255079,1.0,1,0,1.0,1732.505361255079,0.0
941,always_A,simple,A,0.8,1.0,1712.0914566229692,1.0,1,0,1.0,1712.0914566229692,0.0
942,always_A,simple,A,0.8,1.0,1918.7385667828523,1.0,1,0,1.0,1918.7385667828523,0.0
943,always_A,simple,A,0.8,1.0,1518.3136721850035,1.0,1,0,1.0,1518.3136721850035,0.0
944,always_A,simple,A,0.8,1.0,1794.6472977389324,1.0,1,0,1.0,1794.6472977389324,0.0
945,always_A,hard,A,0.95,1.0,1970.0315698740824,1.0,1,0,1.0,1970.0315698740824,0.0
946,always_A,hard,A,0.95,1.0,1618.6893072239502,1.0,1,0,1.0,1618.6893072239502,0.0
947,always_A,simple,A,0.8,1.0,2083.318510656517,1.0,1,0,1.0,2083.318510656517,0.0
948,always_A,simple,A,0.8,1.0,1613.24302403308,1.0,1,0,1.0,1613.24302403308,0.0
949,always_A,simple,A,0.8,1.0,1881.891515106934,1.0,1,0,1.0,1881.891515106934,0.0
950,always_A,hard,A,0.95,1.0,2099.069655596125,1.0,1,0,1.0,2099.069655596125,0.0
951,always_A,simple,A,0.8,1.0,1432.2656356384775,1.0,1,0,1.0,1432.2656356384775,0.0
952,always_A,hard,A,0.95,1.0,2131.346283782961,1.0,1,0,1.0,2131.346283782961,0.0
953,always_A,simple,A,0.8,1.0,1800.7439101578348,1.0,1,0,1.0,1800.7439101578348,0.0
954,always_A,simple,A,0.8,1.0,1456.536521374686,1.0,1,0,1.0,1456.536521374686,0.0
955,always_A,simple,A,0.8,1.0,1709.2378014312058,1.0,1,0,1.0,1709.2378014312058,0.0
956,always_A,simple,A,0.8,1.0,2055.125549384455,1.0,1,0,1.0,2055.125549384455,0.0
957,always_A,simple,A,0.8,1.0,1727.9880598333782,1.0,1,0,1.0,1727.9880598333782,0.0
958,always_A,simple,A,0.8,1.0,1722.843374018714,1.0,1,0,1.0,1722.843374018714,0.0
959,always_A,simple,A,0.8,1.0,1906.5690247549571,1.0,1,0,1.0,1906.5690247549571,0.0
960,always_A,simple,A,0.8,1.0,2084.9156344977964,1.0,0,0,1.0,2084.9156344977964,0.0
961,always_A,simple,A,0.8,1.0,1771.250696032452,1.0,1,0,1.0,1771.250696032452,0.0
962,always_A,hard,A,0.95,1.0,1702.0524904579725,1.0,1,0,1.0,1702.0524904579725,0.0
963,always_A,hard,A,0.95,1.0,1961.2782933407523,1.0,1,0,1.0,1961.2782933407523,0.0
964,always_A,simple,A,0.8,1.0,1480.2266888942704,1.0,1,0,1.0,1480.2266888942704,0.0
965,always_A,simple,A,0.8,1.0,1916.2061874183808,1.0,1,0,1.0,1916.2061874183808,0.0
966,always_A,simple,A,0.8,1.0,1860.4754846765125,1.0,1,0,1.0,1860.4754846765125,0.0
967,always_A,simple,A,0.8,1.0,1727.0277238329115,1.0,1,0,1.0,1727.0277238329115,0.0
968,always_A,simple,A,0.8,1.0,2035.4255102903958,1.0,1,0,1.0,2035.4255102903958,0.0
969,always_A,simple,A,0.8,1.0,1943.5442390239637,1.0,1,0,1.0,1943.5442390239637,0.0
970,always_A,simple,A,0.8,1.0,1687.8968716559625,1.0,1,0,1.0,1687.8968716559625,0.0
971,always_A,simple,A,0.8,1.0,1940.3787662625887,1.0,1,0,1.0,1940.3787662625887,0.0
972,always_A,simple,A,0.8,1.0,1939.3118088089761,1.0,1,0,1.0,1939.3118088089761,0.0
973,always_A,simple,A,0.8,1.0,1882.462581369632,1.0,1,0,1.0,1882.462581369632,0.0
974,always_A,simple,A,0.8,1.0,1764.5552893732931,1.0,1,0,1.0,1764.5552893732931,0.0
975,always_A,simple,A,0.8,1.0,1954.0575423187065,1.0,1,0,1.0,1954.0575423187065,0.0
976,always_A,simple,A,0.8,1.0,1844.2702041806083,1.0,1,0,1.0,1844.2702041806083,0.0
977,always_A,simple,A,0.8,1.0,1750.2377199124785,1.0,1,0,1.0,1750.2377199124785,0.0
978,always_A,simple,A,0.8,1.0,1962.6082327560512,1.0,1,0,1.0,1962.6082327560512,0.0
979,always_A,hard,A,0.95,1.0,1820.1722226393067,1.0,1,0,1.0,1820.1722226393067,0.0
980,always_A,simple,A,0.8,1.0,1851.7579423833643,1.0,1,0,1.0,1851.7579423833643,0.0
981,always_A,hard,A,0.95,1.0,2080.570868104586,1.0,1,0,1.0,2080.570868104586,0.0
982,always_A,hard,A,0.95,1.0,1859.2125253045594,1.0,1,0,1.0,1859.2125253045594,0.0
983,always_A,simple,A,0.8,1.0,1756.2945973383103,1.0,0,0,1.0,1756.2945973383103,0.0
984,always_A,simple,A,0.8,1.0,1830.3445336072796,1.0,1,0,1.0,1830.3445336072796,0.0
985,always_A,simple,A,0.8,1.0,1989.1914822160293,1.0,1,0,1.0,1989.1914822160293,0.0
986,always_A,simple,A,0.8,1.0,1945.8287302704653,1.0,1,0,1.0,1945.8287302704653,0.0
987,always_A,simple,A,0.8,1.0,1818.1761685511683,1.0,1,0,1.0,1818.1761685511683,0.0
988,always_A,simple,A,0.8,1.0,1794.4158977023671,1.0,0,0,1.0,1794.4158977023671,0.0
989,always_A,simple,A,0.8,1.0,1873.0633985043428,1.0,1,0,1.0,1873.0633985043428,0.0
990,always_A,simple,A,0.8,1.0,1642.2030332096124,1.0,1,0,1.0,1642.2030332096124,0.0
991,always_A,simple,A,0.8,1.0,1709.7897549536426,1.0,1,0,1.0,1709.7897549536426,0.0
992,always_A,simple,A,0.8,1.0,1795.6263231860287,1.0,1,0,1.0,1795.6263231860287,0.0
993,always_A,hard,A,0.95,1.0,1770.0027905270476,1.0,1,0,1.0,1770.0027905270476,0.0
994,always_A,simple,A,0.8,1.0,1691.789433941729,1.0,1,0,1.0,1691.789433941729,0.0
995,always_A,hard,A,0.95,1.0,1880.7139636409818,1.0,1,0,1.0,1880.7139636409818,0.0
996,always_A,simple,A,0.8,1.0,1722.8034561433228,1.0,1,0,1.0,1722.8034561433228,0.0
997,always_A,simple,A,0.8,1.0,1505.074418188427,1.0,1,0,1.0,1505.074418188427,0.0
998,always_A,simple,A,0.8,1.0,1790.2488096693132,1.0,1,0,1.0,1790.2488096693132,0.0
999,always_A,simple,A,0.8,1.0,1868.887379805796,1.0,1,0,1.0,1868.887379805796,0.0
